Municipality,Cases
Aguada,1
Aguas Buenas,3
Añasco,2
Arecibo,5
Barranquitas,1
Bayamón,14
Cabo Rojo,3
Caguas,16
Canóvanas,3
Carolina,9
Cataño,1
Cayey,1
Ceiba,3
Dorado,3
Guánica,1
Guaynabo,16
Gurabo,3
Hormigueros,2
Humacao,1
Isabela,2
Juana Díaz,2
Lajas,1
Lares,1
Luquillo,1
Mayagüez,6
Moca,1
Rio Grande,1
Sabana Grande,2
San Juan,34
San Lorenzo,2
San Sebastián,2
Toa Alta,5
Toa Baja,4
Trujillo Alto,4
Vega Alta,1
Vega Baja,2
Yauco,4
New York,3
No disponible,120
