Municipality,Cases
Aguada,1
Aguadilla,2
Aguas Buenas,8
Aibonito,3
Añasco,4
Arecibo,7
Barranquitas,3
Bayamón,26
Cabo Rojo,7
Caguas,20
Camuy,1
Canóvanas,3
Carolina,22
Cataño,4
Cayey,2
Ceiba,3
Cidra,4
Corozal,2
Dorado,7
Guánica,2
Guayama,1
Guaynabo,29
Gurabo,3
Hatillo,3
Hormigueros,4
Humacao,1
Isabela,5
Juana Díaz,12
Juncos,1
Lajas,1
Lares,1
Las Piedras,2
Loíza,1
Luquillo,4
Manatí,2
Maunabo,2
Mayagüez,14
Moca,1
Morovis,1
Naranjito,3
Orocovis,1
Ponce,7
Quebradillas,2
Rio Grande,2
Sabana Grande,3
Salinas,1
San Germán,4
San Juan,54
San Lorenzo,2
San Sebastián,5
Toa Alta,8
Toa Baja,10
Trujillo Alto,7
Vega Alta,6
Vega Baja,3
Villalba,1
Yabucoa,1
Yauco,7
New York,4
No disponible,332
